source_location,sentiment,0
Aarau,NEGATIVE,1
Aarau,POSITIVE,3
Aigle,NEGATIVE,120
Aigle,POSITIVE,45
Baden,NEGATIVE,1
Baden,POSITIVE,8
Basel,NEGATIVE,12
Basel,NEUTRAL,1
Basel,POSITIVE,157
Bellinzona,NEGATIVE,2
Bellinzona,POSITIVE,13
Bern,NEGATIVE,54
Bern,NEUTRAL,6
Bern,POSITIVE,173
Berna,NEGATIVE,2
Berna,POSITIVE,12
Biel,NEGATIVE,1
Biel,POSITIVE,1
Biel/Bienne,NEGATIVE,6
Biel/Bienne,POSITIVE,18
Bienne,NEGATIVE,92
Bienne,NEUTRAL,1
Bienne,POSITIVE,203
Brugg,POSITIVE,2
Bulle,NEGATIVE,43
Bulle,NEUTRAL,1
Bulle,POSITIVE,69
Bâle,NEGATIVE,5
Bâle,POSITIVE,17
CH,NEGATIVE,275
CH,NEUTRAL,4
CH,POSITIVE,228
Chur,NEGATIVE,2
Chur,POSITIVE,1
Conthey,NEGATIVE,14
Conthey,POSITIVE,2
Delémont,NEGATIVE,21
Delémont,NEUTRAL,1
Delémont,POSITIVE,58
Frauenfeld,POSITIVE,1
Fribourg,NEGATIVE,286
Fribourg,NEUTRAL,3
Fribourg,POSITIVE,465
Geneva,NEGATIVE,3190
Geneva,NEUTRAL,26
Geneva,POSITIVE,2452
Geneve,NEGATIVE,901
Geneve,NEUTRAL,7
Geneve,POSITIVE,355
Genf,NEGATIVE,233
Genf,POSITIVE,80
Genève,NEGATIVE,10875
Genève,NEUTRAL,74
Genève,POSITIVE,9984
Ginevra,POSITIVE,1
Helvetia,NEGATIVE,13
Helvetia,POSITIVE,22
Interlaken,POSITIVE,1
La Sarraz,POSITIVE,2
Laufenburg,POSITIVE,1
Lausanne,NEGATIVE,2646
Lausanne,NEUTRAL,12
Lausanne,POSITIVE,5824
Le Locle,NEGATIVE,11
Le Locle,POSITIVE,12
Lenzburg,POSITIVE,1
Lucerne,NEGATIVE,3
Lucerne,POSITIVE,9
Lugano,NEGATIVE,210
Lugano,NEUTRAL,20
Lugano,POSITIVE,1198
Luzern,NEGATIVE,3
Luzern,POSITIVE,2
Marly,NEGATIVE,175
Marly,NEUTRAL,2
Marly,POSITIVE,214
Monthey,NEGATIVE,79
Monthey,POSITIVE,100
Neuchâtel,NEGATIVE,150
Neuchâtel,NEUTRAL,2
Neuchâtel,POSITIVE,160
Payerne,POSITIVE,5
Porrentruy,NEGATIVE,13
Porrentruy,POSITIVE,3
Renens,NEGATIVE,1
Renens,POSITIVE,9
Saint-Maurice,NEGATIVE,23
Saint-Maurice,POSITIVE,12
Sankt Gallen,POSITIVE,2
Schaffhausen,POSITIVE,2
Schweiz,NEGATIVE,521
Schweiz,NEUTRAL,3
Schweiz,POSITIVE,812
Solothurn,NEGATIVE,1
St. Gallen,NEGATIVE,1
St. Gallen,NEUTRAL,1
St. Gallen,POSITIVE,4
Suisse,NEGATIVE,14509
Suisse,NEUTRAL,118
Suisse,POSITIVE,15712
Suiza,NEGATIVE,8
Suiza,NEUTRAL,2
Suiza,POSITIVE,41
Suíça,NEGATIVE,5
Suíça,POSITIVE,2
Suïssa,NEGATIVE,1
Suïssa,POSITIVE,1
Svizzera,POSITIVE,6
Swiss,NEGATIVE,1148
Swiss,NEUTRAL,3
Swiss,POSITIVE,1911
Switzerland,NEGATIVE,12508
Switzerland,NEUTRAL,108
Switzerland,POSITIVE,11131
Thun,POSITIVE,1
Visp,NEGATIVE,1
Visp,POSITIVE,6
Winterthur,NEGATIVE,2
Winterthur,POSITIVE,12
Zermatt,POSITIVE,1
Zuerich,POSITIVE,2
Zurich,NEGATIVE,102
Zurich,NEUTRAL,3
Zurich,POSITIVE,358
Zurigo,NEGATIVE,1
Zurigo,POSITIVE,1
Zürich,NEGATIVE,155
Zürich,NEUTRAL,9
Zürich,POSITIVE,264
Швейцария,NEGATIVE,1
スイス,NEGATIVE,11
スイス,POSITIVE,11
